plan_sponsor,Freq,plan_sponsor_clean
HOLLYWOOD,142,HOLLYWOOD
HOLMES BEACH,60,HOLMES BEACH
HOMESTEAD,94,HOMESTEAD
HOMESTEAD - General & Hospital,36,HOMESTEAD - General & Hospital
HOMESTEAD - New Elected & Sr. Mgmt,20,HOMESTEAD - New Elected & Sr. Mgmt
HOMESTEAD - Old Elected,15,HOMESTEAD - Old Elected
HOMESTEAD (CLOSED),6,HOMESTEAD (CLOSED)
HOMESTEAD EL & SM,1,HOMESTEAD EL & SM
HOMESTEAD ELECTED,2,HOMESTEAD ELECTED
HOWEY-IN-THE-HILLS,25,HOWEY-IN-THE-HILLS
INDIALANTIC,109,INDIALANTIC
INDIAN HARBOUR BCH,6,INDIAN HARBOUR BCH
INDIAN HARBOUR BEACH,48,INDIAN HARBOUR BEACH
INDIAN HARBOUR BEACH (SUPP),6,INDIAN HARBOUR BEACH (SUPP)
INDIAN RIV SHOR®,1,INDIAN RIV SHOR®
INDIAN RIV SHORES,1,INDIAN RIV SHORES
INDIAN RIVER SHORES,84,INDIAN RIVER SHORES
INDIAN SHORES,18,INDIAN SHORES
JACKSON MEMORIAL HOSPITAL,38,JACKSON MEMORIAL HOSPITAL
JACKSONVILLE,113,JACKSONVILLE
JACKSONVILLE - DISABILITY,11,JACKSONVILLE - DISABILITY
JACKSONVILLE (DISABILITY),1,JACKSONVILLE (DISABILITY)
JACKSONVILLE BEACH,144,JACKSONVILLE BEACH
JACKSONVILLE PF SENIOR STAFF,11,JACKSONVILLE PF SENIOR STAFF
JUPITER,62,JUPITER
JUPITER (REV-2),1,JUPITER (REV-2)
JUPITER (REVISED),2,JUPITER (REVISED)
JUPITER ISLAND,63,JUPITER ISLAND
KEY BISCAYNE,55,KEY BISCAYNE
KEY WEST,89,KEY WEST
KEY WEST HOUSING,56,KEY WEST HOUSING
KEY WEST UTILITY,51,KEY WEST UTILITY
KISSIMMEE,164,KISSIMMEE
KISSIMMEE UTIL AUT,6,KISSIMMEE UTIL AUT
KISSIMMEE UTILITY AUTHORITY,50,KISSIMMEE UTILITY AUTHORITY
L'DALE-BY-THE-SEA,5,L'DALE-BY-THE-SEA
LABELLE,17,LABELLE
LADY LAKE,54,LADY LAKE
LAKE ALFRED,98,LAKE ALFRED
LAKE ALFRED (REV),4,LAKE ALFRED (REV)
LAKE CITY,125,LAKE CITY
LAKE HELEN,27,LAKE HELEN
LAKE MARY,126,LAKE MARY
LAKE MARY (REV),1,LAKE MARY (REV)
LAKE PARK (RETIRED),36,LAKE PARK (RETIRED)
LAKE PARK RETIRED,5,LAKE PARK RETIRED
LAKE WALES,174,LAKE WALES
LAKE WORTH,148,LAKE WORTH
LAKELAND,123,LAKELAND
LAKELAND SUPP,29,LAKELAND SUPP
LAKELAND SUPP-R,2,LAKELAND SUPP-R
LANTANA,88,LANTANA
LARGO,51,LARGO
LAUDERDALE-BY-THE-SEA,13,LAUDERDALE-BY-THE-SEA
LAUDERDALE-BY-THE-SEA (VOL),17,LAUDERDALE-BY-THE-SEA (VOL)
LAUDERHILL,136,LAUDERHILL
LAUDERHILL (C&M),51,LAUDERHILL (C&M)
LEESBURG,172,LEESBURG
LIGHTHOUSE POINT,39,LIGHTHOUSE POINT
LIGHTHOUSE POINT R,2,LIGHTHOUSE POINT R
LIVE OAK,28,LIVE OAK
LONGBOAT KEY,165,LONGBOAT KEY
LONGBOAT KEY (REV),3,LONGBOAT KEY (REV)
LONGWOOD,42,LONGWOOD
LYNN HAVEN,168,LYNN HAVEN
MACCLENNY,9,MACCLENNY
MADISON,103,MADISON
MAITLAND,50,MAITLAND
MARATHON,41,MARATHON
MARCO ISLAND,89,MARCO ISLAND
MARCO ISLAND FCD,2,MARCO ISLAND FCD
MARIANNA,33,MARIANNA
MARION COUNTY,2,MARION COUNTY
MARTIN COUNTY,18,MARTIN COUNTY
MARTIN COUNTY (CLOSED),4,MARTIN COUNTY (CLOSED)
MEDLEY,42,MEDLEY
MEDLEY - GENERAL + ELECTED,38,MEDLEY - GENERAL + ELECTED
MEDLEY (REV),1,MEDLEY (REV)
MELBOURNE,156,MELBOURNE
MELBOURNE - SPECIAL RISK,50,MELBOURNE - SPECIAL RISK
MELBOURNE (REV),2,MELBOURNE (REV)
MELBOURNE (RV)SRSK,2,MELBOURNE (RV)SRSK
MELBOURNE BEACH,57,MELBOURNE BEACH
MELBOURNE SPECIAL RISK,8,MELBOURNE SPECIAL RISK
MELBOURNE SPECRSK,6,MELBOURNE SPECRSK
MIAMI,54,MIAMI
MIAMI-DADE COUNTY,14,MIAMI-DADE COUNTY
MIAMI-DADE COUNTY (CLOSED),2,MIAMI-DADE COUNTY (CLOSED)
MIAMI - COLA,4,MIAMI - COLA
MIAMI - COLA (RETIRED),14,MIAMI - COLA (RETIRED)
MIAMI - ELECTED,28,MIAMI - ELECTED
MIAMI - EXCESS,25,MIAMI - EXCESS
MIAMI - FIPO,15,MIAMI - FIPO
MIAMI - FIPO (STAFF),6,MIAMI - FIPO (STAFF)
MIAMI - FIPO COLA (RETIRED),12,MIAMI - FIPO COLA (RETIRED)
MIAMI - GESE,14,MIAMI - GESE
MIAMI - GESE (EXCESS),6,MIAMI - GESE (EXCESS)
MIAMI - GESE (STAFF),15,MIAMI - GESE (STAFF)
MIAMI - OFF-STREET PARKING,52,MIAMI - OFF-STREET PARKING
MIAMI - STAFF,33,MIAMI - STAFF
MIAMI BEACH,122,MIAMI BEACH
MIAMI BEACH UNC&EL,6,MIAMI BEACH UNC&EL
MIAMI OFF-ST PKING,5,MIAMI OFF-ST PKING
MIAMI OFF-STREET PARKING,3,MIAMI OFF-STREET PARKING
MIAMI SHORES VILLAGE,61,MIAMI SHORES VILLAGE
MIAMI SPRINGS,114,MIAMI SPRINGS
MIDWAY FCD,21,MIDWAY FCD
MILTON,168,MILTON
MIRAMAR,146,MIRAMAR
MIRAMAR - MANAGEMENT,49,MIRAMAR - MANAGEMENT
MIRAMAR MGMT,3,MIRAMAR MGMT
MONROE COUNTY,17,MONROE COUNTY
MONROE COUNTY (CLOSED),4,MONROE COUNTY (CLOSED)
MONROE COUNTY VOL F.F. & EMS,52,MONROE COUNTY VOL F.F. & EMS
MONTICELLO,50,MONTICELLO
MOUNT DORA,145,MOUNT DORA
N BAY FIRE DIST,3,N BAY FIRE DIST
NAPLES,169,NAPLES
NAPLES (REV),6,NAPLES (REV)
NEPTUNE BEACH,50,NEPTUNE BEACH
NEW PORT RICHEY,103,NEW PORT RICHEY
NEW PORT RICHEY RV,2,NEW PORT RICHEY RV
NEW SMYRNA BEACH,107,NEW SMYRNA BEACH
NORTH BAY FCD,64,NORTH BAY FCD
NORTH BREVARD HOSP,6,NORTH BREVARD HOSP
NORTH BREVARD HOSPITAL (Parrish),47,NORTH BREVARD HOSPITAL (Parrish)
NORTH BROWARD HOSPITAL,13,NORTH BROWARD HOSPITAL
NORTH BROWARD HOSPITAL (aka Broward Health),12,NORTH BROWARD HOSPITAL (aka Broward Health)
NORTH COLLIER FCD,4,NORTH COLLIER FCD
NORTH COLLIER FCD (was North Naples),8,NORTH COLLIER FCD (was North Naples)
NORTH MIAMI 691,3,NORTH MIAMI 691
NORTH MIAMI 691 [GPF],134,NORTH MIAMI 691 [GPF]
NORTH MIAMI 691 [GPF] (CLOSED),16,NORTH MIAMI 691 [GPF] (CLOSED)
NORTH MIAMI 748,44,NORTH MIAMI 748
NORTH MIAMI BCH MG,4,NORTH MIAMI BCH MG
NORTH MIAMI BEACH,96,NORTH MIAMI BEACH
NORTH MIAMI BEACH - MANAGEMENT,41,NORTH MIAMI BEACH - MANAGEMENT
NORTH MIAMI BEACH [PF],2,NORTH MIAMI BEACH [PF]
NORTH NAPLES FC&RD,5,NORTH NAPLES FC&RD
NORTH NAPLES FCD,36,NORTH NAPLES FCD
NORTH PALM BEACH,6,NORTH PALM BEACH
NORTH PALM BEACH R,3,NORTH PALM BEACH R
NORTH PORT,119,NORTH PORT
NORTH RIVER FCD,58,NORTH RIVER FCD
NORTH RIVER FD,3,NORTH RIVER FD
NORTH RIVER FIRE,3,NORTH RIVER FIRE
OAKLAND PARK,124,OAKLAND PARK
OAKLAND PARK (REV),1,OAKLAND PARK (REV)
OCALA,97,OCALA
OCALA SUPP,71,OCALA SUPP
OCEAN CITY-WRIGHT,3,OCEAN CITY-WRIGHT
OCEAN CITY-WRIGHT FCD,61,OCEAN CITY-WRIGHT FCD
OCEAN CITY-WRT - R,4,OCEAN CITY-WRT - R
OCOEE,116,OCOEE
OCOEE (REV),3,OCOEE (REV)
OKALOOSA ISLAND FC,3,OKALOOSA ISLAND FC
OKALOOSA ISLAND FCD,55,OKALOOSA ISLAND FCD
OKALOOSA ISLFCD RV,2,OKALOOSA ISLFCD RV
OKEECHOBEE,138,OKEECHOBEE
OKEECHOBEE UTILITY,2,OKEECHOBEE UTILITY
OLDSMAR,48,OLDSMAR
OLDSMAR (REV),5,OLDSMAR (REV)
ORANGE COUNTY LIBRARY,44,ORANGE COUNTY LIBRARY
ORANGE PARK,163,ORANGE PARK
ORLANDO,144,ORLANDO
ORLANDO AVIATION,61,ORLANDO AVIATION
ORLANDO AVIATION-R,3,ORLANDO AVIATION-R
ORLANDO UTILITY,59,ORLANDO UTILITY
ORLANDO UTILITY RV,3,ORLANDO UTILITY RV
ORMOND BEACH,173,ORMOND BEACH
OVIEDO,98,OVIEDO
PALATKA,169,PALATKA
PALM BAY,47,PALM BAY
PALM BAY (CLOSED),15,PALM BAY (CLOSED)
PALM BAY [PF],92,PALM BAY [PF]
PALM BEACH,24,PALM BEACH
"PALM BEACH [G,LG]",10,"PALM BEACH [G,LG]"
"PALM BEACH [G,P,F,LG]",100,"PALM BEACH [G,P,F,LG]"
PALM BEACH G&LG,3,PALM BEACH G&LG
PALM BEACH G&LG-R,3,PALM BEACH G&LG-R
PALM BEACH GARDENS,133,PALM BEACH GARDENS
PALM COAST (VOL),46,PALM COAST (VOL)
PALM HARBOR FCD,61,PALM HARBOR FCD
PALM HARBOR FCD RV,3,PALM HARBOR FCD RV
PALM SPRINGS,11,PALM SPRINGS
"PALM TRAN, INC. (ATU-1577)",37,"PALM TRAN, INC. (ATU-1577)"
"PALM TRAN,INC.-ATU",2,"PALM TRAN,INC.-ATU"
PALMETTO,120,PALMETTO
PALMETTO (REVISED),3,PALMETTO (REVISED)
PANAMA CITY,108,PANAMA CITY
PANAMA CITY (REV),2,PANAMA CITY (REV)
PANAMA CITY (SUPP),56,PANAMA CITY (SUPP)
PANAMA CITY BEACH,135,PANAMA CITY BEACH
PARKLAND,54,PARKLAND
PASCO COUNTY,27,PASCO COUNTY
PEMBROKE PARK COMM SUPP,30,PEMBROKE PARK COMM SUPP
PEMBROKE PINES,96,PEMBROKE PINES
PENSACOLA,108,PENSACOLA
PERRY,95,PERRY
PINELLAS PARK,168,PINELLAS PARK
PLANT CITY,54,PLANT CITY
PLANT CITY SAFETY,6,PLANT CITY SAFETY
PLANTATION,110,PLANTATION
PLANTATION (VOL),47,PLANTATION (VOL)
POMPANO BEACH,63,POMPANO BEACH
POMPANO BEACH [PF],104,POMPANO BEACH [PF]
PONCE INLET,4,PONCE INLET
PONCE INLET (VOL),4,PONCE INLET (VOL)
PORT ORANGE,141,PORT ORANGE
PORT ST. LUCIE,58,PORT ST. LUCIE
PUNTA GORDA,166,PUNTA GORDA
QUINCY,36,QUINCY
QUINCY SUPP,2,QUINCY SUPP
RIVIERA BEACH,127,RIVIERA BEACH
ROCKLEDGE,139,ROCKLEDGE
ROYAL PALM BCH RV,2,ROYAL PALM BCH RV
ROYAL PALM BEACH,6,ROYAL PALM BEACH
S. MANATEE F& RD,8,S. MANATEE F& RD
S. MANATEE F&RD,2,S. MANATEE F&RD
SAFETY HARBOR,42,SAFETY HARBOR
SAINT AUGUSTINE,147,SAINT AUGUSTINE
SAINT CLOUD,104,SAINT CLOUD
SAINT JOHNS RIVER PW PK,43,SAINT JOHNS RIVER PW PK
SAINT LUCIE COUNTY FCD,78,SAINT LUCIE COUNTY FCD
SAINT PETE BEACH,154,SAINT PETE BEACH
SAINT PETERSBURG,136,SAINT PETERSBURG
SAN CARLOS PARK FCD,55,SAN CARLOS PARK FCD
SAN CARLOS PARKFRD,6,SAN CARLOS PARKFRD
SANFORD,108,SANFORD
SANIBEL,110,SANIBEL
SANIBEL (REV),3,SANIBEL (REV)
SARASOTA,143,SARASOTA
SARASOTA-MANATEE A,50,SARASOTA-MANATEE A
SARASOTA MEMORIAL HEALTH CARE,29,SARASOTA MEMORIAL HEALTH CARE
SARASOTA MEMORIAL HHC,13,SARASOTA MEMORIAL HHC
SATELLITE BEACH,107,SATELLITE BEACH
SATELLITE BEACH®,3,SATELLITE BEACH®
SEBASTIAN,29,SEBASTIAN
SEBRING,106,SEBRING
SEMINOLE,50,SEMINOLE
SHALIMAR,15,SHALIMAR
SOUTH BROWARD HOSPITAL,14,SOUTH BROWARD HOSPITAL
SOUTH BROWARD HOSPITAL (aka Memorial Healthcare),28,SOUTH BROWARD HOSPITAL (aka Memorial Healthcare)
SOUTH MIAMI (REV),6,SOUTH MIAMI (REV)
SOUTH MIAMI [GP],110,SOUTH MIAMI [GP]
SOUTH PASADENA,57,SOUTH PASADENA
SOUTH WALTON FCD,52,SOUTH WALTON FCD
SOUTH WALTON FD,6,SOUTH WALTON FD
SOUTHERN MANATEE FCD,86,SOUTHERN MANATEE FCD
ST. AUGUSTINE,9,ST. AUGUSTINE
ST. CLOUD,12,ST. CLOUD
ST. PETE BEACH,15,ST. PETE BEACH
ST. PETE BEACH REV,3,ST. PETE BEACH REV
ST. PETERSBURG,15,ST. PETERSBURG
ST.LUCIE CTY. FIRE,4,ST.LUCIE CTY. FIRE
STARKE,118,STARKE
STUART,16,STUART
SUNRISE,145,SUNRISE
SUNRISE (REVISED),3,SUNRISE (REVISED)
SURFSIDE,5,SURFSIDE
SURFSIDE [GP],102,SURFSIDE [GP]
SWEETWATER,39,SWEETWATER
TALLAHASSEE,9,TALLAHASSEE
TALLAHASSEE [GPF],72,TALLAHASSEE [GPF]
TAMARAC,126,TAMARAC
TAMARAC - ELECTED,12,TAMARAC - ELECTED
TAMARAC - EXECUTIVE,33,TAMARAC - EXECUTIVE
TAMARAC (CLOSED),6,TAMARAC (CLOSED)
TAMPA,98,TAMPA
TARPON SPRINGS,116,TARPON SPRINGS
TAVARES,92,TAVARES
TEMPLE TERRACE,118,TEMPLE TERRACE
TEMPLE TERRACE REV,2,TEMPLE TERRACE REV
TEQUESTA,44,TEQUESTA
TEQUESTA [PF],66,TEQUESTA [PF]
TITUSVILLE,123,TITUSVILLE
TRI-COUNTY TRANSIT,3,TRI-COUNTY TRANSIT
TRI-COUNTY TRANSIT (ATU-1596),40,TRI-COUNTY TRANSIT (ATU-1596)
UMATILLA,16,UMATILLA
VALPARAISO,35,VALPARAISO
VENICE,130,VENICE
VERO BEACH,143,VERO BEACH
VERO BEACH (CLOSED),5,VERO BEACH (CLOSED)
VILLAGE OF NORTH PALM BEACH,95,VILLAGE OF NORTH PALM BEACH
VILLAGE OF PALM SPRINGS,84,VILLAGE OF PALM SPRINGS
VOLUSIA COUNTY (VOL),25,VOLUSIA COUNTY (VOL)
VOLUSIA CTY VOLUNT,4,VOLUSIA CTY VOLUNT
WAUCHULA,45,WAUCHULA
WEST MANATEE FCD,48,WEST MANATEE FCD
WEST MANATEE FRD,6,WEST MANATEE FRD
WEST MELBOURNE,57,WEST MELBOURNE
WEST PALM BEACH,122,WEST PALM BEACH
WILLISTON,104,WILLISTON
WILTON MANORS,5,WILTON MANORS
WILTON MANORS (VOL),42,WILTON MANORS (VOL)
WILTON MANORS [GP],102,WILTON MANORS [GP]
WILTON MANORS(VOL),5,WILTON MANORS(VOL)
WINTER GARDEN,117,WINTER GARDEN
WINTER HAVEN,171,WINTER HAVEN
WINTER PARK,100,WINTER PARK
WINTER SPRINGS,38,WINTER SPRINGS
